Jukes/Cantor and Kimura subsitution levels adjusted for CpG sites
=================================================================
File: panagrellus_redivivus.PRJNA186477.WBPS16.genomic.fa.align
Weighted average Kimura divergence for each repeat family
Class	Repeat	absLen	wellCharLen	Kimura%
-----	------	------	-----------	-------
DNA/Crypton-A	rnd-1_family-554	4832	4831	4.85
DNA/Crypton-C	rnd-4_family-126	18143	17652	24.50
DNA/MULE-MuDR	rnd-1_family-57	8928	8781	6.48
DNA/MULE-MuDR	rnd-4_family-570	42036	40758	26.98
DNA/Maverick	rnd-1_family-225	8770	8546	13.39
DNA/PIF-Harbinger	rnd-5_family-1783	6468	6114	16.75
DNA/TcMar-Tc1	rnd-1_family-15	19976	19926	8.34
DNA/TcMar-Tc1	rnd-1_family-213	7609	7203	15.44
DNA/TcMar-Tc1	rnd-1_family-238	2888	2847	11.59
DNA/TcMar-Tc1	rnd-1_family-371	3533	3465	18.65
DNA/TcMar-Tc1	rnd-1_family-88	6489	6339	10.88
DNA/TcMar-Tc1	rnd-1_family-95	9784	9440	8.31
DNA/Zator	rnd-1_family-45	29353	29085	9.64
DNA/hAT-Ac	rnd-1_family-105	10529	10508	3.49
DNA/hAT-Ac	rnd-1_family-290	6307	6222	6.33
DNA/hAT-Ac	rnd-1_family-295	4087	4030	14.03
DNA/hAT-Ac	rnd-1_family-68	24522	24367	24.90
DNA/hAT-Ac	rnd-1_family-70	4126	4076	26.31
DNA/hAT-Ac	rnd-1_family-71	23987	23551	25.09
DNA/hAT-Charlie	rnd-4_family-1567	12292	12150	7.53
LINE/CR1	rnd-4_family-674	17494	17274	16.93
LINE/I-Jockey	rnd-4_family-1129	10370	8839	20.50
LINE/L2	rnd-1_family-107	5026	4684	12.04
LINE/R2-NeSL	rnd-1_family-139	7205	6911	8.91
LINE/R2-NeSL	rnd-1_family-141	12668	12533	10.21
LINE/R2-NeSL	rnd-1_family-189	19666	19231	18.61
LINE/R2-NeSL	rnd-1_family-340	4037	3984	12.82
LINE/R2-NeSL	rnd-1_family-476	5398	5331	16.89
LINE/R2-NeSL	rnd-4_family-643	11811	11696	18.80
LTR/Copia	rnd-1_family-176	3654	3604	15.89
LTR/Copia	rnd-1_family-361	1525	1429	5.33
LTR/Copia	rnd-1_family-409	4399	4357	9.51
LTR/DIRS	rnd-4_family-1198	11659	11356	13.17
LTR/Gypsy	rnd-1_family-1	30923	30552	4.67
LTR/Gypsy	rnd-1_family-23	27645	24003	16.57
LTR/Gypsy	rnd-1_family-400	1249	1181	10.02
LTR/Gypsy	rnd-1_family-50	17313	17123	14.99
LTR/Gypsy	rnd-4_family-388	23301	22912	18.80
LTR/Gypsy	rnd-5_family-223	36187	35451	20.44
LTR/Pao	rnd-1_family-463	2172	2137	7.47
LTR/Pao	rnd-1_family-547	3023	3022	9.12
LTR/Pao	rnd-1_family-555	5074	4943	8.60
LTR/Unknown	ltr-1_family-1	9087	9000	5.60
LTR/Unknown	ltr-1_family-2	7979	7640	3.92
LTR/Unknown	ltr-1_family-3	3624	3609	3.78
RC/Helitron	ltr-1_family-4	4377	4368	1.44
RC/Helitron	rnd-1_family-156	4338	4193	17.27
RC/Helitron	rnd-1_family-165	8174	7916	11.39
RC/Helitron	rnd-1_family-177	6734	6410	14.02
RC/Helitron	rnd-1_family-211	3597	3498	13.67
RC/Helitron	rnd-1_family-401	1078	1073	3.69
RC/Helitron	rnd-1_family-92	5091	4854	8.15
SINE/tRNA	rnd-1_family-285	2071	2041	7.26
Satellite	rnd-1_family-541	2847	2826	8.43
Simple_repeat	combined	264218	256333	----
rRNA	rnd-1_family-312	6301	6223	9.44
rRNA	rnd-1_family-418	1143	1112	10.51
tRNA	rnd-1_family-148	4194	4189	16.36
tRNA	rnd-1_family-201	3413	3375	17.58
tRNA	rnd-1_family-269	2579	2403	13.88
tRNA	rnd-1_family-278	840	827	14.92
tRNA	rnd-1_family-323	2868	2856	5.33
tRNA	rnd-1_family-351	2816	2763	9.83
tRNA	rnd-1_family-430	36	36	2.86
tRNA	rnd-1_family-496	2650	2611	10.87


Coverage for each repeat class and divergence (Kimura)
Div DNA/Crypton-A DNA/Crypton-C DNA/MULE-MuDR DNA/Maverick DNA/PIF-Harbinger DNA/TcMar-Tc1 DNA/Zator DNA/hAT-Ac DNA/hAT-Charlie LINE/CR1 LINE/I-Jockey LINE/L2 LINE/R2-NeSL LTR/Copia LTR/DIRS LTR/Gypsy LTR/Pao LTR/Unknown RC/Helitron SINE/tRNA Satellite Simple_repeat Unknown rRNA tRNA 
44 0 0 0 0 0 0 0 0 0 799 0 0 0 0 0 0 0 0 0 0 0 0 2203 0 0 
45 0 0 0 0 0 0 0 0 0 543 0 0 0 0 0 0 0 0 0 0 0 0 1188 0 0 
46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 557 0 0 
47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 145 0 0 
50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184 0 0 
52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
